{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:22:29', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:22:30', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:22:31', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:22:32', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:22:33', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:22:34', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:22:35', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:22:36', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:22:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:22:38', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:22:39', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:22:40', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:22:41', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:22:42', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:22:43', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:22:44', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:22:45', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:22:46', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:22:47', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:22:48', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:22:49', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:22:50', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:22:51', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:22:52', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:22:53', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:22:54', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:22:55', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:22:56', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:22:57', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:22:58', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:23:00', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:23:01', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:23:02', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:23:03', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:23:04', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:23:05', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:06', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:23:08', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:23:09', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:23:10', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:11', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:23:12', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:23:13', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:23:14', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:23:15', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:16', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:23:17', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:23:18', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:23:19', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:23:20', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:23:21', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:23:22', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:23:23', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:23:24', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:23:25', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:23:26', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:23:27', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:23:28', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:23:29', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:23:30', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:23:31', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:23:32', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:23:33', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:23:34', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:23:35', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:23:36', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:23:37', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:23:38', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:23:39', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:23:40', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:23:41', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:42', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:23:43', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:23:44', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:23:45', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:23:46', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:23:47', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:23:48', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:23:49', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:23:50', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:23:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:23:52', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:23:53', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:23:54', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:23:55', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:23:56', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:23:57', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:23:58', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:23:59', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:24:00', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:24:01', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:24:02', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:24:03', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:24:04', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:24:05', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:24:06', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:24:07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:24:08', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:24:09', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:24:10', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:24:11', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:24:12', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:24:13', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:24:14', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:24:15', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:24:16', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:24:17', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:24:18', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:24:19', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:24:20', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:24:21', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:24:22', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:24:23', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:24:24', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:24:25', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:24:26', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:24:27', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:24:28', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:24:29', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:24:31', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:24:32', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:24:33', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:24:34', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:24:35', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:24:36', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:24:37', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:24:38', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:24:39', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:24:40', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:24:41', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:24:42', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:24:43', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:24:44', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:24:45', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:24:46', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:24:47', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:24:48', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:24:49', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:24:50', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:24:51', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:24:52', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:24:53', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:24:54', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:24:55', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:24:56', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:24:57', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:24:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:24:59', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:25:00', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:25:01', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:25:02', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:25:03', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:25:04', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:25:05', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:25:06', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:25:07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:25:08', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:25:09', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:25:10', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:25:11', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:12', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:25:13', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:25:14', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:15', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:16', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:25:17', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:25:18', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:25:19', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:20', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:25:21', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:25:22', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:25:23', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:25:24', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:25:25', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:25:26', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:25:27', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:25:28', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:25:29', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:25:30', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:25:31', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:32', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:25:33', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:25:34', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:25:35', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:25:36', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:25:37', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:25:38', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:25:39', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:25:40', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:25:41', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:42', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:25:43', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:25:44', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:25:45', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:25:46', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:25:47', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:25:48', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:25:49', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:25:50', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:25:51', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:25:52', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:25:53', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:25:54', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:25:55', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:25:56', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:25:57', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:25:58', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:25:59', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:26:00', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:26:01', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:26:02', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:26:03', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:26:04', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:26:05', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:26:06', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:26:07', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:26:09', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:26:10', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:26:11', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:26:12', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:26:13', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:26:14', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:26:15', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:26:16', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:26:17', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:26:18', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:26:19', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:26:20', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:26:21', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:26:22', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:26:23', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:26:24', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:26:25', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:26:26', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:26:27', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:26:28', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:26:29', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:26:30', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:26:31', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:26:32', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:26:33', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:26:34', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:26:35', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:26:36', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:26:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:26:38', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:26:39', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:26:40', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:26:41', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:26:42', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:26:43', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:26:44', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:26:45', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:26:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:26:47', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:26:48', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:26:49', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:26:50', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:26:51', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:26:52', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:26:53', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:26:54', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:26:55', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:26:56', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:26:57', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:26:58', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:26:59', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:00', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:27:01', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:27:02', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:27:03', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:27:04', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:27:05', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:27:06', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:27:07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:27:08', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:27:09', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:10', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:27:11', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:27:12', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:27:13', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:27:14', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:27:15', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:27:16', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:17', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:27:18', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:27:19', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:27:20', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:27:21', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:27:22', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:23', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:27:24', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:25', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:26', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:27:27', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:27:28', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:27:29', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:30', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:31', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:27:32', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:33', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:34', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:27:35', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:36', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:27:37', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:27:38', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:39', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:40', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:27:42', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:27:43', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:44', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:27:45', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:27:46', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:47', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:27:48', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:49', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:27:50', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:27:51', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:27:52', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:53', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:27:54', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:27:55', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:27:56', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:27:57', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:27:58', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:27:59', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:28:00', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:28:01', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:28:02', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:28:03', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:28:04', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:28:05', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:28:06', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:28:07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:28:08', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:28:09', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:28:10', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:11', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:28:12', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:28:13', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:28:14', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:28:15', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:28:16', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:28:17', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:28:18', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:28:19', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:20', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:28:21', 'sensor id': 1, 'measurement': 80}
